human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000115488,ENSGALG00010022942,NEU2,2,0,-2.8756984269785644,-1.15091562143646,0.1362474914750096,0.4503393280434783,0.30254406619769064,-1.7247828055421044
ENSG00000153815,ENSGALG00010007374,CMIP,16,0,-2.119380449106176,-1.7972364718010987,0.23014572520760956,0.28772520799623225,0.7998802983248632,-0.32214397730507704
ENSG00000173230,ENSGALG00010007895,GOLGB1,3,0,-0.5057749209747051,-1.9514745425383864,0.7042819819540042,0.25855183649878516,2.723948866467685,1.445699621563681
ENSG00000155846,ENSGALG00010008209,PPARGC1B,5,0,-3.359221242773577,-2.870465038518041,0.0974481601343737,0.13674262791533084,0.7126392231887796,-0.4887562042555361
ENSG00000171823,ENSGALG00010014909,FBXL14,12,0,-2.6206446108693253,-3.2277829773800577,0.16259506656234865,0.1067432703337761,1.5232348236467672,0.6071383665107322
ENSG00000277399,ENSGALG00010024047,GPR179,17,0,-2.353469611632816,-2.7088710361637847,0.1956748695737409,0.15294967684265634,1.2793415037747164,0.3554014245309686
ENSG00000274211,ENSGALG00010024122,SOCS7,17,0,-2.381392160150336,-2.4712071301489207,0.19192410690834205,0.18034019225480888,1.0642336825124699,0.08981496999858471
ENSG00000277363,ENSGALG00010024162,SRCIN1,17,0,-3.223334172782158,-2.8937778554132887,0.10707294006965819,0.1345507319758818,0.7957811785732314,-0.3295563173688692
ENSG00000120800,ENSGALG00010011663,UTP20,12,0,0.4443252243402416,-1.1500391721501153,1.3606775531097144,0.4506129960657666,3.0196145361753493,1.5943643964903569
ENSG00000186188,ENSGALG00010020368,FFAR4,10,0,-0.9823568181732316,-1.047849661767782,0.5061522028286926,0.48368856568393104,1.046442357207676,0.06549284359455036
ENSG00000138138,ENSGALG00010022685,ATAD1,10,0,0.8650950708684206,-0.5700343179752653,1.8214596939702168,0.6736007650261777,2.7040641705616686,1.435129388843686
ENSG00000166908,ENSGALG00010023833,PIP4K2C,12,0,-0.7731186503522096,-2.251725323043696,0.5851511946618435,0.20997284648797365,2.7867945996310457,1.4786066726914866
ENSG00000249751,ENSGALG00010008266,ECSCR,5,0,-1.6106884061635398,-1.8390404060635144,0.32744206919981295,0.2795076343639754,1.1714959770058273,0.2283519998999746
ENSG00000104723,ENSGALG00010013958,TUSC3,8,0,0.5396174759842509,0.0225499628736494,1.4535870542372251,1.0157532375070668,1.431043486314374,0.5170675131106016
ENSG00000170653,ENSGALG00010024238,ATF7,12,0,-1.7395178693138682,-3.111795760225025,0.299469738484952,0.1156794288769085,2.5887899118486315,1.3722778909111568
ENSG00000073067,ENSGALG00010022388,CYP2W1,7,0,-2.730739375293973,-1.0585053343355075,0.15064875180616327,0.48012922714173445,0.31376709287829224,-1.6722340409584655
ENSG00000172667,ENSGALG00010018317,ZMAT3,3,0,-0.9369134813113718,-1.380737012760286,0.5223492058713971,0.38402256408237884,1.3602044638172486,0.44382353144891445
ENSG00000183111,ENSGALG00010008217,ARHGEF37,5,0,-2.1431270521999704,-2.681334059259353,0.22638855777029318,0.15589709398925977,1.4521666310591381,0.5382070070593827
ENSG00000164853,ENSGALG00010017446,UNCX,7,0,-3.402445798727248,-2.6448660321846056,0.09457182196145501,0.15988804408035615,0.591487765738915,-0.7575797665426425
ENSG00000173917,ENSGALG00010023438,HOXB2,17,0,-2.7990218744930697,-2.520795869241921,0.14368467740579585,0.17424680773601378,0.8246043601755967,-0.27822600525114916
ENSG00000260027,ENSGALG00010023381,HOXB7,17,0,-1.3713365541034648,-1.8785423981202625,0.38653298720337836,0.2719583452656379,1.4212948193438544,0.5072058440167979
ENSG00000170689,ENSGALG00010026782,HOXB9,17,0,-2.2208444594402934,-1.5136399124727755,0.21451575884084262,0.35022648362154285,0.6125058180141791,-0.707204546967518
ENSG00000198780,ENSGALG00010010625,FAM169A,5,0,0.1174174961977083,-1.1614793215698311,1.0847912871750762,0.44705389685169633,2.4265335674614197,1.2788968177675395
ENSG00000020181,ENSGALG00010021026,ADGRA2,8,0,-2.785164374503287,-2.4667792150343937,0.14507145953461498,0.18089454207895733,0.8019670348666119,-0.31838515946889356
ENSG00000135097,ENSGALG00010021383,MSI1,12,0,-1.8130351158719389,-1.1677026788999534,0.28459158009227215,0.4451295927221317,0.6393454507301787,-0.6453324369719856
ENSG00000175193,ENSGALG00010024356,PARL,3,0,0.729097294808529,-0.3339675179161961,1.6576015932318284,0.7933517051964489,2.089365387853266,1.063064812724725
ENSG00000180822,ENSGALG00010011365,PSMG4,6,0,-1.8238918472166663,-2.149060655490597,0.2824579775362212,0.2254593653670976,1.2528110201867964,0.32516880827393074
ENSG00000124275,ENSGALG00010000803,MTRR,5,0,-0.2964348994217616,-0.6474804394313608,0.8142620673330689,0.6383942491827077,1.2754846529014205,0.35104554000959926
ENSG00000187240,ENSGALG00010005265,DYNC2H1,11,0,1.046515670295907,-0.3980021694377284,2.065535234472664,0.7589084852853928,2.7217184608179803,1.4445178397336353
ENSG00000176595,ENSGALG00010001883,KBTBD11,8,0,-3.040463244463707,-2.429248728735361,0.12154283516975874,0.1856621031328573,0.6546453644489005,-0.6112145157283463
ENSG00000139637,ENSGALG00010024410,MYG1,12,0,-2.226375807999206,-2.661900141473404,0.21369487179055002,0.15801132394357734,1.3524022611623465,0.43552433347419767
ENSG00000100983,ENSGALG00010023412,GSS,20,0,-1.5464954387103518,-2.168452129514914,0.34234066093036325,0.2224492085193283,1.538961020401283,0.6219566908045624
ENSG00000163938,ENSGALG00010028051,GNL3,3,0,0.0228180102743511,-0.8268965038299702,1.0159419782334838,0.5637406462928536,1.8021442748794085,0.8497145141043214
ENSG00000111266,ENSGALG00010021661,DUSP16,12,0,-1.5139443556472385,-2.093615709267153,0.35015258525070897,0.23429276197886623,1.4945087602932163,0.5796713536199143
ENSG00000119688,ENSGALG00010006311,ABCD4,14,0,-1.4231941259956145,-1.989282945158044,0.3728858285680018,0.2518640390185604,1.4805044420832265,0.5660888191624294
ENSG00000182446,ENSGALG00010029515,NPLOC4,17,0,-1.0629342132884734,-1.2460646518285503,0.4786575553240351,0.4215966615924272,1.1353447475510865,0.1831304385400769
ENSG00000172469,ENSGALG00010004125,MANEA,6,0,1.2412990042037997,-0.0921766111070059,2.3641130147895835,0.9381063488457324,2.520090624797969,1.3334756153108054
ENSG00000120832,ENSGALG00010010954,MTERF2,12,0,0.7515938734563434,-0.9333412442261584,1.683651883287289,0.5236441900450518,3.2152593598764763,1.6849351176825018
ENSG00000257093,ENSGALG00010013572,DENND11,7,0,-1.490489248813459,-0.9146801584514664,0.3558918378815825,0.5304614595052018,0.6709098870510734,-0.5758090903619928
ENSG00000152582,ENSGALG00010014805,SPEF2,5,0,0.3559232953447893,-0.2396193029706892,1.2798043678888624,0.8469687802131571,1.511040781889001,0.5955425983154784
ENSG00000152430,ENSGALG00010015152,BOLL,2,0,0.787081591343167,0.1106322146614284,1.7255802761895285,1.0797012771786565,1.5982015698810732,0.6764493766817385
ENSG00000009844,ENSGALG00010005817,VTA1,6,0,0.5183310359566953,-0.5806918224305069,1.4322973536368633,0.6686430629068484,2.1420955859619872,1.0990228583872024
ENSG00000284753,ENSGALG00010015063,EEF1AKMT4,3,0,-1.7237727778857117,-2.867384586368214,0.30275595080091056,0.13703491362787062,2.209334415483844,1.1436118084825022
ENSG00000157470,ENSGALG00010022863,FAM81A,15,0,-1.1492274394470634,-1.4523160947949436,0.45086660491351493,0.3654342865969562,1.2337829849304303,0.30308865534788026
ENSG00000168172,ENSGALG00010012011,HOOK3,8,0,0.008100092572624,-1.0625828680774534,1.0056303474899964,0.4787741388810035,2.10042745800842,1.0706829606500776
ENSG00000101161,ENSGALG00010022553,PRPF6,20,0,-1.5265087676462148,-0.9866436415524502,0.34711635147488334,0.5046504546584607,0.687835210036234,-0.5398651260937645
ENSG00000146067,ENSGALG00010009466,FAM193B,5,0,-3.475904890660958,-2.6930677675686776,0.08987695822545055,0.15463429604410212,0.581222668739782,-0.7828371230922806
ENSG00000104044,ENSGALG00010002896,OCA2,15,0,-0.934131240174219,-0.3295576113836678,0.5233575296379485,0.7957804648034252,0.6576657165958817,-0.6045736287905512
ENSG00000178301,ENSGALG00010002090,AQP11,11,0,-0.8717390494791921,-1.1087288594999796,0.546487707732892,0.46370241338712176,1.1785310836341432,0.23698981002078753
ENSG00000136738,ENSGALG00010006270,STAM,10,0,0.2619669183241235,-0.5893559796394087,1.199112417264115,0.6646395365208942,1.8041545098881107,0.851322897963532
ENSG00000156787,ENSGALG00010009634,TBC1D31,8,0,0.6041809513949588,-0.7454925433857224,1.5201155063753713,0.5964642008549882,2.5485444125504864,1.349673494780681
ENSG00000101337,ENSGALG00010013289,TM9SF4,20,0,-0.212017035097773,-0.286711591832572,0.8633293644678641,0.8197684706058687,1.0531380449772614,0.07469455673479902
ENSG00000197728,ENSGALG00010024822,RPS26,12,0,-0.7653697564757866,-1.7457787326419307,0.5883025698910243,0.29817294561267604,1.9730246440776151,0.9804089761661441
ENSG00000130299,ENSGALG00010028605,GTPBP3,19,0,-3.053881525580591,-2.883919017548417,0.12041762506712964,0.1354733501349481,0.8888657802230393,-0.16996250803217416
ENSG00000171634,ENSGALG00010029322,BPTF,17,0,-0.5956874003893038,-0.9832431529477956,0.661729086251131,0.5058413384347556,1.3081751845326537,0.3875557525584917
ENSG00000163814,ENSGALG00010017568,CDCP1,3,0,-1.7691186592670043,-0.8814305749814711,0.293387912910209,0.5428288957032054,0.5404795419561091,-0.887688084285533
ENSG00000175697,ENSGALG00010025060,GPR156,3,0,-1.8284920483686695,-2.738853684938924,0.2815587617691873,0.14980381968166176,1.8795165728584846,0.9103616365702545
ENSG00000197893,ENSGALG00010019009,NRAP,10,0,-0.8850872975632118,-0.2990129118182422,0.5414547583118731,0.8128083274875926,0.666153064629051,-0.5860743857449695
ENSG00000118058,ENSGALG00010024242,KMT2A,11,0,-1.07647263899708,-1.4189587583473189,0.47418678455264857,0.37398213029115246,1.2679396852022977,0.3424861193502388
ENSG00000185798,ENSGALG00010024804,WDR53,3,0,-0.3464662696954423,-2.209372764578672,0.7865082099115277,0.21622829620571196,3.6373972496331914,1.8629064948832297
ENSG00000156232,ENSGALG00010017658,WHAMM,15,0,-1.2008101365479895,-1.522685546572633,0.4350309240996171,0.34803744880588583,1.2499543528784196,0.32187541002464365
ENSG00000165046,ENSGALG00010017852,LETM2,8,0,-0.2841518144185162,-1.98259564090712,0.8212242789908673,0.253034210839859,3.2455069070111078,1.6984438264886037
ENSG00000067141,ENSGALG00010021618,NEO1,15,0,-0.3277866978300583,-1.3578990458452946,0.7967578880701913,0.3901500403050958,2.042183277610659,1.0301123480152363
ENSG00000051341,ENSGALG00010024871,POLQ,3,0,0.3493343419326269,-0.8505949755291929,1.2739726819534332,0.5545559868680896,2.297284155470616,1.1999293174618197
ENSG00000160117,ENSGALG00010028587,ANKLE1,19,0,-2.7092925277808124,-3.2016523029923367,0.1529049982456529,0.10869426273742408,1.4067439660088592,0.4923597752115246
ENSG00000102181,ENSGALG00010011441,CD99L2,X,1,-0.5517244554844236,-1.8677361489560167,0.6822042011592104,0.2740030487917578,2.4897686509966004,1.316011693471593
ENSG00000133401,ENSGALG00010015647,PDZD2,5,0,-2.14092351845418,-1.7782414103617106,0.2267346017888419,0.2915385543701653,0.7777173838248437,-0.36268210809246937
ENSG00000180834,ENSGALG00010024352,MAP6D1,3,0,-2.599908777815409,-2.41029831681365,0.16494891830297168,0.188116941061521,0.8768424437064786,-0.18961046100175918
ENSG00000065485,ENSGALG00010021338,PDIA5,3,0,-0.5408686611613316,-0.1752729502654904,0.6873569199498595,0.885599952428015,0.776148325285429,-0.3655957108958413
ENSG00000108733,ENSGALG00010029627,PEX12,17,0,0.0938639425065872,-1.6118757849705625,1.0672246856091498,0.32717268598951177,3.2619614390528984,1.7057397274771497
ENSG00000108924,ENSGALG00010029244,HLF,17,0,-2.058579165712729,-1.849269039894301,0.2400523283359299,0.27753294805900763,0.8649507383350074,-0.20931012581842767
ENSG00000220008,ENSGALG00010028495,LINGO3,19,0,-2.7252071955367807,-2.7581673979904737,0.15122754074669545,0.14781172322760985,1.0231092463067066,0.032960202453692716
ENSG00000118482,ENSGALG00010001491,PHF3,6,0,-0.0542803689169915,-1.178999000329147,0.9630747148548412,0.44165783177374435,2.1805901437024944,1.1247186314121558
ENSG00000154767,ENSGALG00010021252,XPC,3,0,-1.394182345826971,-0.9523829330585428,0.38046025484959034,0.5167781820176988,0.7362157848153121,-0.4417994127684282
ENSG00000158122,ENSGALG00010008768,PRXL2C,9,0,-1.1292771940900064,-1.1149226138382216,0.45714470221880843,0.46171592114241466,0.9900994990333108,-0.014354580251784875
ENSG00000161082,ENSGALG00010027133,CELF5,19,0,-2.7054906866156028,-1.857624729870904,0.1533084703112635,0.27593019993143014,0.55560598422848,-0.8478659567446988
ENSG00000044446,ENSGALG00010003002,PHKA2,X,1,-0.7584592109972181,-0.741577789506704,0.5911273138721038,0.5980849047261607,0.9883668843686291,-0.01688142149051406
ENSG00000124493,ENSGALG00010024446,GRM4,6,0,-1.7929304815710658,-2.068151932071716,0.2885852599586747,0.23846477328228674,1.2101798348935042,0.27522145050065033
ENSG00000172817,ENSGALG00010003006,CYP7B1,8,0,0.4538664193168191,0.0372220550713281,1.3697061515305353,1.0261360728115096,1.3348192192266257,0.4166443642454909
ENSG00000147799,ENSGALG00010008015,ARHGAP39,8,0,-2.98120000372994,-2.3377124460458862,0.1266395550053835,0.1978237510457519,0.6401635513224839,-0.6434875576840541
ENSG00000141376,ENSGALG00010029324,BCAS3,17,0,-0.7848607085195969,-1.821923703938632,0.5804079925864131,0.2828435733285791,2.0520458915011432,1.0370629954190356
ENSG00000119333,ENSGALG00010028559,DYNC2I2,9,0,-2.5826598997285477,-1.8863320441530893,0.16693288595631944,0.27049389831673687,0.6171410408705342,-0.6963278555754582
ENSG00000104885,ENSGALG00010027893,DOT1L,19,0,-2.8938077073101507,-1.7094744802405517,0.1345479479134813,0.30577143021720793,0.44002785943050254,-1.1843332270695988
ENSG00000107021,ENSGALG00010028572,TBC1D13,9,0,-1.4571780217175867,-1.3956367053076617,0.3642048345544242,0.38007691176125286,0.9582398280040784,-0.06154131640992496
ENSG00000156959,ENSGALG00010021467,LHFPL4,3,0,-1.5171973887986212,-2.274926122649529,0.34936393989683057,0.20662316000105027,1.6908266231871332,0.7577287338509077
ENSG00000149633,ENSGALG00010013266,KIAA1755,20,0,-2.490697042193569,-3.0115012905541625,0.17792029098741086,0.12400745071136306,1.4347548471223242,0.5208042483605935
ENSG00000186318,ENSGALG00010023208,BACE1,11,0,-1.3398543179358988,-1.8207612014108852,0.39506054678077956,0.2830715763845924,1.3956206830318931,0.48090688347498617
ENSG00000144893,ENSGALG00010001114,MED12L,3,0,-0.5853891249832106,-1.5926427607466067,0.6664695535429985,0.3315635314670503,2.0100809959228885,1.007253635763396
ENSG00000196781,ENSGALG00010015766,TLE1,9,0,-1.762034772360849,-1.145836499783235,0.294832041830509,0.45192757729666505,0.6523878086708754,-0.616198272577614
ENSG00000025039,ENSGALG00010004921,RRAGD,6,0,0.1424120662192844,-0.5455307764693614,1.1037489506008933,0.685139289114253,1.6109847561476414,0.6879428426886458
ENSG00000173198,ENSGALG00010017860,CYSLTR1,X,1,1.6156115401936455,-1.264564772078511,3.0644146855740404,0.41622491390368926,7.362400911645377,2.8801763122721566
ENSG00000271303,ENSGALG00010013815,SRXN1,20,0,-3.1567275401667825,-2.366515056988753,0.11213219465751202,0.19391347210272283,0.5782589184835576,-0.7902124831780295
ENSG00000101040,ENSGALG00010023913,ZMYND8,20,0,-1.6076157456439475,-0.8003936270647105,0.3281402004537402,0.5741924925891374,0.5714811751963125,-0.8072221185792371
ENSG00000112742,ENSGALG00010002437,TTK,6,0,0.7119390442489788,-0.371790814413568,1.6380041864398927,0.7728225980186115,2.11950865650081,1.083729858662547
ENSG00000174243,ENSGALG00010022712,DDX23,12,0,-1.270557503037935,-2.5395228186179777,0.4144995661997634,0.1719996079223167,2.4098866922241555,1.2689653155800429
ENSG00000152580,ENSGALG00010001113,IGSF10,3,0,-0.2452731328013282,-1.2479913566413154,0.8436560590059147,0.42103399926174034,2.003771810555011,1.0027182238399872
ENSG00000158428,ENSGALG00010019164,CATIP,2,0,-1.8035157091576632,-3.223941626132963,0.28647562387774705,0.1070278660081086,2.676645200569011,1.4204259169753002
ENSG00000132017,ENSGALG00010002857,DCAF15,19,0,-2.308623263182824,-3.1123127489021685,0.20185297243125905,0.11563798266758307,1.745559441412192,0.8036894857193445
ENSG00000166881,ENSGALG00010025337,NEMP1,12,0,0.2486496922715488,-2.2772126028409785,1.18809458306408,0.20629594907317297,5.759175535931943,2.5258622951125274
ENSG00000145016,ENSGALG00010015213,RUBCN,3,0,-2.3018655933280225,-2.797879914936158,0.20280068165693566,0.14379845546858508,1.4103119605567704,0.4960143216081355
ENSG00000084731,ENSGALG00010009530,KIF3C,2,0,-2.3865198675024804,-2.7958085638651844,0.1912431703484178,0.14400506254976822,1.3280308828193041,0.40928869636270404
ENSG00000198258,ENSGALG00010002682,UBL5,19,0,0.8291372697718842,-1.0970768946876197,1.7766226260086615,0.46746268276116715,3.8005656740654983,1.9262141644595039
ENSG00000146411,ENSGALG00010005990,SLC2A12,6,0,-0.1585046417706745,-0.3906023354238311,0.8959532483502971,0.7628110589537305,1.1745415038675293,0.23209769365315672
ENSG00000130876,ENSGALG00010025010,SLC7A10,19,0,-1.8548377768834623,-0.4322596280173592,0.27646374840917204,0.741100124204443,0.37304507094227063,-1.4225781488661031
ENSG00000186998,ENSGALG00010000366,EMID1,22,0,-2.9101405350315144,-2.5662507372782266,0.13303331320609044,0.16884241357045554,0.7879140696515661,-0.34388979775328776
ENSG00000214447,ENSGALG00010026363,FAM187A,17,0,-1.6530953784277609,-1.6428499823285807,0.3179572304289055,0.3202232618012982,0.9929235891245191,-0.010245396099180348
ENSG00000115317,ENSGALG00010005376,HTRA2,2,0,-1.3971600883343085,-2.050586835814237,0.3796757894765108,0.24138587527383482,1.5728997773618532,0.6534267474799285
ENSG00000133243,ENSGALG00010027914,BTBD2,19,0,-2.2931499100272124,-1.573110131630739,0.204029559783271,0.33608309183961105,0.6070807033655833,-0.7200397783964735
ENSG00000091317,ENSGALG00010002359,CMTM6,3,0,0.3513634196785293,-1.022331865680094,1.275765720832582,0.4923199591943832,2.5913345518638016,1.3736952853586233
ENSG00000284862,ENSGALG00010018026,CCDC39,3,0,0.2859020539158639,-1.0631186914317412,1.2191723203750584,0.4785963530538367,2.5473915808086303,1.349020745347605
ENSG00000112031,ENSGALG00010005251,MTRF1L,6,0,-0.2748662976254774,-0.6079846896751818,0.8265269133369981,0.6561125901282393,1.259733353349386,0.33311839204970445
ENSG00000146376,ENSGALG00010006066,ARHGAP18,6,0,0.0160580541992807,-0.5608753219209545,1.0111927705354278,0.6778907443623529,1.4916751393125895,0.5769333761202352
ENSG00000179796,ENSGALG00010002527,LRRC3B,3,0,0.020423180898577,-1.389216016494772,1.014256944749208,0.38177220699044356,2.6567071310526194,1.409639197393349
ENSG00000188343,ENSGALG00010012086,CIBAR1,8,0,0.5164147249718809,-0.8986315347015769,1.4303961167221462,0.5363952866384839,2.666682859363369,1.4150462596734579
ENSG00000188827,ENSGALG00010016341,SLX4,16,0,-2.698952789853473,-1.6524365181361491,0.15400479868660757,0.31810247057353896,0.48413581450322224,-1.046516271717324
