human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000183454,ENSGALG00010019595,GRIN2A,0,-1.018810172666072,-0.5076588141773506,2.006879707815239,0.6965811317026713
ENSG00000048162,ENSGALG00010014257,NOP16,0,-0.8697357611141125,-1.1341113682265898,0.7668874375839461,-0.26541524512010706
ENSG00000114902,ENSGALG00010028064,SPCS1,0,0.4747405512861142,-2.608001230738919,-0.18203233406895558,
ENSG00000120156,ENSGALG00010006538,TEK,0,-0.1800702822785673,-0.4945684464236495,0.364095775985511,-1.0103383251162974
ENSG00000198818,ENSGALG00010005893,SFT2D1,0,1.1916331852068929,0.3119587992514744,3.8198415562123653,1.3402089443269534
ENSG00000076201,ENSGALG00010027304,PTPN23,0,-2.60312511501993,-2.293874462442167,1.1348158574678582,0.12647039765459014
ENSG00000140367,ENSGALG00010024143,UBE2Q2,0,-0.3084108892894832,-1.0307745051213026,0.2992030630920475,-1.206632795327108
ENSG00000164066,ENSGALG00010007861,INTU,0,0.2925874930710552,-0.9857938006652682,-0.29680394913581415,
ENSG00000124535,ENSGALG00010011593,WRNIP1,0,-2.3378740658943364,-1.6689777915234458,1.4007820102628932,0.337030659433377
ENSG00000197594,ENSGALG00010005087,ENPP1,0,0.0872278547406502,-0.4830900887115297,-0.18056229423646292,
ENSG00000105662,ENSGALG00010028183,CRTC1,0,-3.345303608661924,-2.515594614374223,1.3298261928001855,0.28504825158888847
ENSG00000110851,ENSGALG00010015583,PRDM4,0,-0.8516159352119761,-1.7064386341174211,0.4990603929056237,-0.6950281626869185
ENSG00000186792,ENSGALG00010027641,HYAL3,0,-2.049320054481038,-2.59107664459587,0.7909144867463658,-0.23456542483811324
ENSG00000147003,ENSGALG00010001516,CLTRN,1,0.8915547935731087,0.1659493486975295,5.372451296558667,1.6812842841716453
ENSG00000243477,ENSGALG00010027644,NAA80,0,-2.700066729919415,-3.153695024710017,0.8561597455567813,-0.15529830161038777
ENSG00000165671,ENSGALG00010009567,NSD1,0,-0.714954205721881,-1.9419981309233212,0.3681539103139902,-0.9992541937000105
ENSG00000112367,ENSGALG00010014089,FIG4,0,0.5440416227039293,-0.2244224256461374,-2.4241856451625647,
ENSG00000177192,ENSGALG00010022824,PUS1,0,-2.0757323689679748,-0.7587885691517093,2.735587294479868,1.0063461457215386
ENSG00000137842,ENSGALG00010020818,TMEM62,0,0.2264685347464272,-0.7454459070383953,-0.3038027744309053,
ENSG00000153037,ENSGALG00010008311,SRP19,0,0.7093900806529998,-0.0321008642767883,-22.0987844606399,
ENSG00000110987,ENSGALG00010025390,BCL7A,0,-1.765555482650777,-1.3239054790500957,1.3335963258627541,0.28787929739872803
ENSG00000113638,ENSGALG00010014371,TTC33,0,0.4804242311740676,-0.8555840012004933,-0.5615161462813367,
ENSG00000114346,ENSGALG00010018517,ECT2,0,0.7869960982298618,-0.4896511500037511,-1.6072587560017635,
ENSG00000196743,ENSGALG00010017346,GM2A,0,-1.6505035539516442,-2.7992065597525824,0.5896326400783833,-0.5282555799405512
ENSG00000092607,ENSGALG00010021667,TBX15,0,-1.1366901216014664,-1.8669101706850948,0.6088617114257503,-0.4961641118921982
ENSG00000165152,ENSGALG00010005565,PGAP4,0,-1.4417859373596915,-1.847429926533906,0.7804279429773708,-0.24791286490627149
ENSG00000136875,ENSGALG00010027948,PRPF4,0,-0.3166751749601211,-1.7475088032135069,0.18121521011956265,-1.7080699478389225
ENSG00000104814,ENSGALG00010009299,MAP4K1,0,-1.886762651491246,-2.936530171091688,0.6425143082353623,-0.44236619283370365
ENSG00000104368,ENSGALG00010017948,PLAT,0,-1.9409447203966952,-0.6260588194418981,3.1002593688033273,1.1314857753470946
ENSG00000166402,ENSGALG00010020692,TUB,0,-2.12476963637331,-1.1730452424633695,1.8113279517773246,0.5940602512848852
ENSG00000146083,ENSGALG00010010190,RNF44,0,-3.221242927540862,-2.7231340277757528,1.1829175114718695,0.1679838543080377
ENSG00000184465,ENSGALG00010004715,WDR27,0,-0.7953029422801787,-0.7348216569102463,1.0823074344654486,0.07909527543096088
ENSG00000222009,ENSGALG00010025852,BTBD19,0,-1.9866551921120037,-3.0700215508795807,0.6471144124518652,-0.4352321647950288
ENSG00000138829,ENSGALG00010012940,FBN2,0,-0.2273286698871643,-0.8438420858751873,0.2693971700302093,-1.311568519774451
ENSG00000139116,ENSGALG00010008171,KIF21A,0,0.3363075913683762,-0.418247266501759,-0.8040879601707135,
ENSG00000197498,ENSGALG00010013760,RPF2,0,1.5567385647013623,0.2661049919023056,5.850091550604521,1.7664573107972967
ENSG00000175390,ENSGALG00010021255,EIF3F,0,-0.7059814940485971,-1.0041556034915315,0.7030598560560151,-0.35231324704632966
ENSG00000187239,ENSGALG00010028514,FNBP1,0,-0.6267253745219907,-0.8863569148813942,0.7070801434497237,-0.3466112624382467
ENSG00000162398,ENSGALG00010025536,CIMAP2,0,-1.4988696825806986,-2.299517265440101,0.6518192775098962,-0.4279879372107288
ENSG00000153989,ENSGALG00010012629,NUS1,0,-0.8011684711780962,-1.7097091671127145,0.46859927208033636,-0.7580073063020163
ENSG00000143001,ENSGALG00010023028,TMEM61,0,-2.9053250317922608,-2.8125670227565114,1.0329798395150207,0.03244767350467252
ENSG00000100099,ENSGALG00010023555,HPS4,0,-1.5578269357819323,-1.9164709178081945,0.8128622883375493,-0.20719357082061593
ENSG00000166169,ENSGALG00010019104,POLL,0,-2.136300781163396,-2.0645134289818663,1.0347720441890913,0.03418115529906643
ENSG00000115286,ENSGALG00010028036,NDUFS7,0,-1.9833310446376728,-1.2539539590260271,1.5816617750289401,0.45847605067810765
ENSG00000124688,ENSGALG00010019832,MAD2L1BP,0,-1.403254732957235,-1.5651776137307565,0.8965466415101847,-0.10920496106585528
ENSG00000013392,ENSGALG00010002995,RWDD2A,0,0.0588213661521663,-1.7910918775775897,-0.03284106577029473,
ENSG00000172869,ENSGALG00010009367,DMXL1,0,0.6044546188189397,-0.7632204581807773,-0.7919790570862395,
ENSG00000139182,ENSGALG00010023695,CLSTN3,0,-1.9252684522429817,-1.6213246791321705,1.1874663212266034,0.17182189545214246
ENSG00000172932,ENSGALG00010024205,ANKRD13D,0,-2.881004373935701,-2.522644665951545,1.142057148523921,0.13283115247203345
ENSG00000095951,ENSGALG00010010604,HIVEP1,0,-1.0555770989233757,-1.5684911441314549,0.6729888803471039,-0.39602647198935487
ENSG00000151917,ENSGALG00010002350,BEND6,0,-0.0245783691874077,-0.8498431823786352,0.028921064141051337,-3.543185086343242
ENSG00000132561,ENSGALG00010011628,MATN2,0,-1.1047211909810477,-0.7735986714757583,1.4280288109513195,0.35629503945008334
ENSG00000123545,ENSGALG00010004123,NDUFAF4,0,0.8334571449422175,-0.8821186349613298,-0.9448356625849474,
ENSG00000165891,ENSGALG00010013538,E2F7,0,-0.8371009113778651,-1.379015825199313,0.6070277774055831,-0.49918072718123746
ENSG00000105676,ENSGALG00010028150,ARMC6,0,-1.9183086111626508,-1.0827480593342194,1.77170357833956,0.5719415573431385
ENSG00000198015,ENSGALG00010010394,MRPL42,0,0.7838461410244726,-0.4421775712368004,-1.7726953875837759,
ENSG00000049167,ENSGALG00010012669,ERCC8,0,0.8463224201748822,-0.6039228175401996,-1.401375135355848,
ENSG00000186104,ENSGALG00010023724,CYP2R1,0,0.9785449505820764,-0.3723779393684306,-2.6278273955802316,
ENSG00000164626,ENSGALG00010020143,KCNK5,0,-1.794428513224215,0.1381038680404295,-12.993325521475628,
ENSG00000112200,ENSGALG00010002347,ZNF451,0,0.3463935091943959,-0.9906125407930289,-0.3496760791228149,
ENSG00000165669,ENSGALG00010001972,FAM204A,0,0.1536922140560186,-0.7866879042958628,-0.19536618424759333,
ENSG00000127328,ENSGALG00010012133,RAB3IP,0,-0.047625354228181,-0.8296043784723721,0.05740730818691917,-2.8575836634315595
ENSG00000158042,ENSGALG00010010496,MRPL17,0,-1.6304513171089248,-1.752168982795098,0.9305331466991235,-0.07199758107419593
ENSG00000105556,ENSGALG00010027100,MIER2,0,-2.8055974624619164,-2.304730406435886,1.2173213208049736,0.19665280611201427
ENSG00000100150,ENSGALG00010026673,DEPDC5,0,-1.1431161435411905,-1.360456220844059,0.8402447105809656,-0.1740621074506299
ENSG00000011132,ENSGALG00010028103,APBA3,0,-3.406317701448346,-2.664348575793174,1.2784805007859337,0.245672263998799
ENSG00000064042,ENSGALG00010015570,LIMCH1,0,-1.5485455592405355,-1.730716286523876,0.894742582188772,-0.11121921974335182
ENSG00000156172,ENSGALG00010012791,CFAP418,0,-0.006550370180447,-1.0606775977815657,0.00617564676971331,-5.087141661918406
ENSG00000112651,ENSGALG00010018556,MRPL2,0,-1.2331967362821938,-1.438110718950916,0.8575116783649285,-0.15372048095031626
ENSG00000164309,ENSGALG00010012414,CMYA5,0,-0.4701232145484297,-1.1860060997245443,0.396391902754647,-0.9253519036909237
ENSG00000169826,ENSGALG00010011094,CSGALNACT2,0,0.5733902842349199,-0.7039876374096206,-0.8144891383956057,
ENSG00000135535,ENSGALG00010014156,CD164,0,-0.2963261109427755,-0.0389976102988792,7.598571006575035,2.027960204162631
ENSG00000121871,ENSGALG00010001534,SLITRK3,0,-0.6528250044122803,-2.3295739330324903,0.2802336492332203,-1.2721315622351443
ENSG00000034239,ENSGALG00010004983,CLXN,0,1.624561607790767,-1.1852117055385871,-1.3706931851913573,
ENSG00000112559,ENSGALG00010027704,MDFI,0,-2.9273560246016235,-2.6582780361351945,1.10122266550328,0.09642107662378908
ENSG00000184047,ENSGALG00010025459,DIABLO,0,-0.0347355235226434,-0.4528820962940411,0.07669882251227435,-2.5678689225875972
ENSG00000100890,ENSGALG00010007337,PRORP,0,0.5132760207308884,-0.993181589235908,-0.5167997738719371,
ENSG00000065518,ENSGALG00010024994,NDUFB4,0,-0.2152853517233257,-1.3164303350427076,0.16353721575121666,-1.8107146952726692
ENSG00000185875,ENSGALG00010005037,THNSL1,0,0.9721979228676664,0.107442481751746,9.0485430624546,2.202603757177867
ENSG00000107537,ENSGALG00010005394,PHYH,0,-0.1848257074278407,-0.9391432010202354,0.19680247615811503,-1.625554712338895
ENSG00000139324,ENSGALG00010011427,TMTC3,0,1.3001771532063202,-0.0914867609468116,-14.211642643706828,
ENSG00000090615,ENSGALG00010021102,GOLGA3,0,-2.724204376883643,-1.955380837826004,1.393183529359129,0.3315914372744011
ENSG00000078124,ENSGALG00010002211,ACER3,0,1.289824972909685,0.4356425681706589,2.9607413672311473,1.0854396988780377
ENSG00000198873,ENSGALG00010002251,GRK5,0,-1.4726491497499925,-0.5915008240847938,2.489682329739042,0.9121551239197422
ENSG00000136603,ENSGALG00010016675,SKIL,0,-0.1313229000477722,-1.4853733461960896,0.08841070185087041,-2.425762255004481
ENSG00000151704,ENSGALG00010023426,KCNJ1,0,0.2747769941879916,-0.6310074489403339,-0.43545760775000564,
ENSG00000008083,ENSGALG00010009678,JARID2,0,-1.9852554387235308,-1.4172273775417632,1.400802348432638,0.33704517848198745
ENSG00000107518,ENSGALG00010022603,ATRNL1,0,0.7884358839176091,-0.6236770310411475,-1.2641733536369268,
ENSG00000091009,ENSGALG00010016455,RBM27,0,-0.7610657993603294,-1.0715088595538511,0.7102748545422365,-0.34210326478445957
ENSG00000168014,ENSGALG00010002507,C2CD3,0,-1.0654661257003504,-1.6885972232089794,0.6309770684542273,-0.4604857586952302
ENSG00000205981,ENSGALG00010016614,DNAJC19,0,1.265650850270692,-0.3990539775283857,-3.1716282045595277,
ENSG00000008853,ENSGALG00010019679,RHOBTB2,0,-1.920027702701596,-1.9919244757800567,0.9639058739662781,-0.03676163025261467
ENSG00000161217,ENSGALG00010014935,PCYT1A,0,-0.7925836824008723,-1.3432754886279774,0.5900380741782297,-0.5275682116590303
ENSG00000155542,ENSGALG00010013106,SETD9,0,0.8098366779623749,-1.47992095531809,-0.5472161706017,
ENSG00000122376,ENSGALG00010010596,SHLD2,0,0.6624534481677635,-0.6852304942912757,-0.9667600226299471,
ENSG00000166902,ENSGALG00010020364,MRPL16,0,-0.2726714210139107,-1.7743031397940934,0.15367803556136073,-1.872895543259959
ENSG00000064651,ENSGALG00010012969,SLC12A2,0,0.6649567944666721,0.0546848048320691,12.159809228700365,2.49813618798571
ENSG00000166398,ENSGALG00010009355,GARRE1,0,-1.5317695469696062,-1.1126193226343457,1.3767238405880275,0.3197066481359388
ENSG00000186106,ENSGALG00010011401,ANKRD46,0,0.0959626178501515,-0.951093952714534,-0.10089709599799568,
ENSG00000257218,ENSGALG00010021296,GATC,0,-1.8291423079472635,-2.555762258748805,0.7156934498448755,-0.3345033463754901
ENSG00000130234,ENSGALG00010001524,ACE2,1,0.7773756733202699,-0.3505384033941474,-2.2176619331668044,
ENSG00000104687,ENSGALG00010008016,GSR,0,-0.440357355150633,-1.3842796842979903,0.31811299417714956,-1.1453486317147628
ENSG00000171467,ENSGALG00010007642,ZNF318,0,-1.442620077090055,-1.1588987947384686,1.2448197233785323,0.21899071893289568
ENSG00000163673,ENSGALG00010018405,DCLK3,0,-2.1990319282349127,-0.7604268015642954,2.891839061578606,1.0618926532247224
ENSG00000127311,ENSGALG00010012090,HELB,0,0.2809157952925734,-0.8136212176397296,-0.3452660638662972,
ENSG00000146242,ENSGALG00010003132,TPBG,0,-1.8477447175020296,-2.454705811658976,0.7527357081756608,-0.28404109795043564
ENSG00000114395,ENSGALG00010028129,CYB561D2,0,-1.3492101895307584,-1.991288287615086,0.6775564331504568,-0.389262433534178
ENSG00000146021,ENSGALG00010015660,KLHL3,0,-0.6126948514723072,-0.7178246906378816,0.8535438519506027,-0.1583583590978383
ENSG00000144681,ENSGALG00010018391,STAC,0,-1.1250919826090475,-1.5389999855333567,0.73105392669587,-0.31326805082353343
ENSG00000101463,ENSGALG00010018855,SYNDIG1,0,-2.403143684990773,-2.0110081783532565,1.194994486277337,0.1781415713789692
ENSG00000101049,ENSGALG00010023673,SGK2,0,-1.4923231264723107,-1.1630870239510096,1.2830709102083224,0.24925635316960557
ENSG00000108561,ENSGALG00010029248,C1QBP,0,-1.23372528490259,-2.2827596448768963,0.5404534321742497,-0.615346802554005
ENSG00000005100,ENSGALG00010029246,DHX33,0,-1.049236975637459,-1.321838768693649,0.7937707687862736,-0.230960563717514
ENSG00000171368,ENSGALG00010007624,TPPP,0,-2.840384990986633,-0.1962183476027903,14.475634035694231,2.6724668246202734
ENSG00000165424,ENSGALG00010020773,ZCCHC24,0,-2.7331406559208897,-2.177153908416462,1.2553731940379083,0.22743289414656806
ENSG00000188338,ENSGALG00010027616,SLC38A3,0,-1.1849115040744191,-1.887343518810185,0.6278197330083336,-0.46550220307027596
ENSG00000096433,ENSGALG00010027594,ITPR3,0,-1.8641448780961325,-2.153666159267265,0.8655681708488955,-0.14436914276644136
ENSG00000167941,ENSGALG00010024290,SOST,0,-2.558729495437113,-1.9312142309448768,1.3249330159426251,0.2813619041547228
ENSG00000101134,ENSGALG00010015131,DOK5,0,-0.6364479874075322,-1.577091211137565,0.4035581346930838,-0.9074347255829711
ENSG00000138621,ENSGALG00010023694,PPCDC,0,-1.1151492017646785,-1.8067153520080028,0.6172246228634133,-0.4825222648245176
ENSG00000214694,ENSGALG00010017218,ARHGEF33,0,-1.2980012561775425,-2.094224649590425,0.6198003907705877,-0.47835780315016635
ENSG00000150990,ENSGALG00010020965,DHX37,0,-2.184661855007313,-0.9193788156698872,2.3762368870937083,0.8655180964859527
ENSG00000100325,ENSGALG00010000376,ASCC2,0,-1.8402749456441767,-1.4347346242168608,1.2826587680970458,0.24893508618789167
ENSG00000088298,ENSGALG00010024363,EDEM2,0,-1.0581081411695,-0.9177920064056052,1.1528844594249865,0.14226702761434362
ENSG00000185101,ENSGALG00010020727,ANO9,0,-1.7773195644533697,-1.2282781187513931,1.4470009172353449,0.3694930815367374
ENSG00000144119,ENSGALG00010020798,C1QL2,0,-2.196269970173514,-2.052683974506808,1.0699503661790923,0.06761226064940448
ENSG00000120992,ENSGALG00010004468,LYPLA1,0,0.6509684615252098,0.2217548724844978,2.9355317167640456,1.0768886010162968
ENSG00000221955,ENSGALG00010020385,SLC12A8,0,-0.9447476078926088,-1.080424687970082,0.8744224548104456,-0.13419166219971684
ENSG00000050438,ENSGALG00010025488,SLC4A8,0,-0.1627816965156618,-1.7721124220399784,0.09185743211950098,-2.3875175547589
ENSG00000064787,ENSGALG00010015485,BCAS1,0,-1.2926883979662698,-1.5340056378272426,0.8426881662555209,-0.17115829895637294
ENSG00000108100,ENSGALG00010004394,CCNY,0,-1.195070050802224,-0.5921389182304846,2.0182258149379977,0.7022188160367457
ENSG00000115488,ENSGALG00010022942,NEU2,0,-2.8756984269785644,-1.15091562143646,2.4986179468043015,0.9157377577338532
ENSG00000153815,ENSGALG00010007374,CMIP,0,-2.119380449106176,-1.7972364718010987,1.1792440685238492,0.16487361329792777
ENSG00000173230,ENSGALG00010007895,GOLGB1,0,-0.5057749209747051,-1.9514745425383864,0.2591757719354191,-1.350248791344218
ENSG00000155846,ENSGALG00010008209,PPARGC1B,0,-3.359221242773577,-2.870465038518041,1.1702707393042733,0.1572351231553198
ENSG00000171823,ENSGALG00010014909,FBXL14,0,-2.6206446108693253,-3.2277829773800577,0.8119023581308006,-0.20837519465829096
ENSG00000277399,ENSGALG00010024047,GPR179,0,-2.353469611632816,-2.7088710361637847,0.8688009064343364,-0.14064128648540397
ENSG00000274211,ENSGALG00010024122,SOCS7,0,-2.381392160150336,-2.4712071301489207,0.9636554261668984,-0.03702149000469809
ENSG00000277363,ENSGALG00010024162,SRCIN1,0,-3.223334172782158,-2.8937778554132887,1.1138844561797927,0.1078534163590324
ENSG00000120800,ENSGALG00010011663,UTP20,0,0.4443252243402416,-1.1500391721501153,-0.3863565999317487,
ENSG00000186188,ENSGALG00010020368,FFAR4,0,-0.9823568181732316,-1.047849661767782,0.937497862542552,-0.06454080109478151
ENSG00000138138,ENSGALG00010022685,ATAD1,0,0.8650950708684206,-0.5700343179752653,-1.5176192793816294,
ENSG00000166908,ENSGALG00010023833,PIP4K2C,0,-0.7731186503522096,-2.251725323043696,0.3433450085764332,-1.0690194814423146
ENSG00000249751,ENSGALG00010008266,ECSCR,0,-1.6106884061635398,-1.8390404060635144,0.8758308957502655,-0.13258224806160668
ENSG00000104723,ENSGALG00010013958,TUSC3,0,0.5396174759842509,0.0225499628736494,23.929860949563565,3.175127091187293
ENSG00000170653,ENSGALG00010024238,ATF7,0,-1.7395178693138682,-3.111795760225025,0.5590077252332516,-0.581591986185049
ENSG00000073067,ENSGALG00010022388,CYP2W1,0,-2.730739375293973,-1.0585053343355075,2.57980690953082,0.9477145548656547
ENSG00000172667,ENSGALG00010018317,ZMAT3,0,-0.9369134813113718,-1.380737012760286,0.6785604156713022,-0.38778176067749215
ENSG00000183111,ENSGALG00010008217,ARHGEF37,0,-2.1431270521999704,-2.681334059259353,0.7992764067569976,-0.22404845216727193
ENSG00000164853,ENSGALG00010017446,UNCX,0,-3.402445798727248,-2.6448660321846056,1.286434079202453,0.2518741110089899
ENSG00000173917,ENSGALG00010023438,HOXB2,0,-2.7990218744930697,-2.520795869241921,1.1103722870407668,0.10469535282275902
ENSG00000260027,ENSGALG00010023381,HOXB7,0,-1.3713365541034648,-1.8785423981202625,0.7300003212467676,-0.31471030477573186
ENSG00000170689,ENSGALG00010026782,HOXB9,0,-2.2208444594402934,-1.5136399124727755,1.4672211277860565,0.38337022248866826
ENSG00000198780,ENSGALG00010010625,FAM169A,0,0.1174174961977083,-1.1614793215698311,-0.10109305780752882,
ENSG00000020181,ENSGALG00010021026,ADGRA2,0,-2.785164374503287,-2.4667792150343937,1.129069175517783,0.12139355478543988
ENSG00000135097,ENSGALG00010021383,MSI1,0,-1.8130351158719389,-1.1677026788999534,1.5526513286583599,0.4399640042512752
ENSG00000175193,ENSGALG00010024356,PARL,0,0.729097294808529,-0.3339675179161961,-2.183138346380993,
ENSG00000180822,ENSGALG00010011365,PSMG4,0,-1.8238918472166663,-2.149060655490597,0.848692586948087,-0.16405824664099175
ENSG00000124275,ENSGALG00010000803,MTRR,0,-0.2964348994217616,-0.6474804394313608,0.45782834718852783,-0.7812609529164263
ENSG00000187240,ENSGALG00010005265,DYNC2H1,0,1.046515670295907,-0.3980021694377284,-2.629422024946136,
ENSG00000176595,ENSGALG00010001883,KBTBD11,0,-3.040463244463707,-2.429248728735361,1.251606395219372,0.22442784243470038
ENSG00000139637,ENSGALG00010024410,MYG1,0,-2.226375807999206,-2.661900141473404,0.8363859234655107,-0.17866514147661125
ENSG00000100983,ENSGALG00010023412,GSS,0,-1.5464954387103518,-2.168452129514914,0.7131794230829089,-0.338022244947631
ENSG00000163938,ENSGALG00010028051,GNL3,0,0.0228180102743511,-0.8268965038299702,-0.02759475964484551,
ENSG00000111266,ENSGALG00010021661,DUSP16,0,-1.5139443556472385,-2.093615709267153,0.7231242815698866,-0.32417417454219294
ENSG00000119688,ENSGALG00010006311,ABCD4,0,-1.4231941259956145,-1.989282945158044,0.715430718118656,-0.3348705146968035
